Name,Tenacity,Diaphaneity (Transparency),Colour,Hardness(Mohs),Lustre,Streak,Cleavage Angle,Fracture,Morphology,Pleochroism,Type,Crystal System,Surface Relief,Formula,Density
Limonite,n/a,Opaque,"light-brown,brown,yellowish-brown","4,4.5,5,5.5",Earthy,"yellowish-brown,red",Indistinct,n/a,massive,n/a,n/a,n/a,n/a,"(Fe,O,OH,H2O)",2.7 - 4.3 g/cm3 (Measured)    
Galena,Brittle,Opaque,Lead-grey,2.5,"Metallic,Dull",Lead-grey,"Very good,3 directions,90 degrees,cubic",Sub-Conchoidal,"Cubic,octahedral,dodecahedral",n/a,Isotropic,Isometric,n/a,PbS,7.58 g/cm3 (Measured)    7.57 g/cm3 (Calculated)
Magnetite,Brittle,Opaque,"Greyishblack,ironblack","5.5,6.5","Metallic,Sub-Metallic",Black,indistinct,"Irregular,Uneven","octahedral,decahedral,massive,granular",n/a,Isotropic,Isometric,Very High,Fe2+Fe23+O4,5.175 g/cm3 (Measured)    5.2 g/cm3 (Calculated)
Graphite,Flexible,Opaque,"Ironblack,steel-grey","1,1.5,2",Sub-Metallic,"Black,steel gray",Indistinct,Micaceous,"massive,tabular",Strong,Uniaxial (-),n/a,n/a,C,2.09 - 2.23 g/cm3 (Measured)    2.26 g/cm3 (Calculated)
Chalcopyrite,Brittle,Opaque,Brassyellow,"3.5,4",Metallic,Greenish black,Indistinct,"Irregular,Uneven","tetrahedral,massive",n/a,n/a,Tetragonal,n/a,Cu1+Fe3+S2,4.1 - 4.3 g/cm3 (Measured)    4.18 g/cm3 (Calculated)
Pyrite,Brittle,Opaque,pale-brass-yellow,"6,6.5",Metallic,Greenish-black,Indistinct,"Irregular,Uneven,Conchoidal","cubic,pyritohedral,octahedral,massive,granular,globular ",n/a,Isotropic,Isometric,n/a,FeS2,4.8 - 5 g/cm3 (Measured)    5.01 g/cm3 (Calculated)
Nepheline,Brittle,"Transparent,Opaque","White,grey,yellowish-","5.5,6","Vitreous,Greasy",n/a,Indistinct,Sub-Conchoidal,"prismatic,granular,compact,massive",n/a,n/a,Hexagonal,Low,NaAlSiO4,2.55 - 2.66 g/cm3 (Measured)    2.64 g/cm3 (Calculated)
Falsilite,n/a,n/a,n/a,n/a,n/a,n/a,Indistinct,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Leucite,Brittle,"Transparent,Translucent","White,grey","5.5,6",Vitreous,n/a,Indistinct,Conchoidal,pseudocubic,n/a,n/a,Tetragonal,Low,K(Si2Al)O6,2.45 - 2.5 g/cm3 (Measured)    2.46 g/cm3 (Calculated)
Zeolite,n/a,n/a,n/a,"3,3.5,4,4.5,5",n/a,n/a,Indistinct,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
Pyrophyllite,Flexible,"Translucent,Opaque","White,gray,pale-blue,pale-green,pale-yellow,brownish-green","1.5,2","Pearly,Dull",n/a,"Good,1 direction,sheets",n/a,"Lamellar,aggregate,granular,massive",n/a,n/a,Triclinic,Moderate,Al2Si4O10(OH)2,2.65 - 2.9 g/cm3 (Measured)    2.81 g/cm3 (Calculated)
Serpentine,n/a,n/a,n/a,"3,4,5,6",n/a,n/a,"Good,1 direction",n/a,n/a,n/a,n/a,n/a,n/a,"D3[Si2O5](OH)4   D= Mg,Fe,Ni,Mn,Al,Zn",n/a
Phlogopite,Flexible,"Transparent,Translucent","Brown,gray,green,yellow,reddish-brown","2,2.5","Vitreous,Pearly",White,"Good,1 direction,sheets",Micaceous,n/a,Visible,Biaxial (-),n/a,Moderate,KMg3(Si3Al)O10(OH)2,2.78 - 2.85 g/cm3 (Measured)    2.79 g/cm3 (Calculated)
Annite,Flexible,"Transparent,Translucent","Black,brown","2.5,3",Vitreous,n/a,"Good,1 direction,sheets",n/a,"tabular,pseudohexagonal,massive",n/a,n/a,Monoclinic,High,KFe32+AlSi3O10(OH)2,3.3 g/cm3 (Measured)    3.36 g/cm3 (Calculated)
Illite,Elastic,Translucent,"Gray-white,silvery-white,greenish--gray","1,2","Waxy,Greasy,Dull,Earthy",White,"Good,1 direction,sheets",Micaceous,n/a,n/a,Biaxial (-),n/a,Low,"K0.65Al2.0[Al0.65Si3.35O10](OH)2Illite shows a range of compositions (see below). Hydronium may occur in the interlayer region,contribute,charge balance,tetrahedral Al-Si ratios may vary.",2.79 - 2.8 g/cm3 (Measured)    2.61 g/cm3 (Calculated)
Montmorillonite,n/a,Translucent,"White,buff,yellow,green,pale-pink,red","1,2","Dull,Earthy",white,"Good,1 direction,sheets","Irregular,Uneven","Scaly,compact,massive",Visible,n/a,Monoclinic,Low,"(Na,Ca)0.3(Al,Mg)2Si4O10(OH)2 · nH2O",2 - 3 g/cm3 (Measured)    
Vermiculite,n/a,n/a,"Brown,bronze-yellow","1.5,2",n/a,n/a,"Good,1 direction,sheets",n/a,n/a,n/a,n/a,Monoclinic,Low,"Mg0.7(Mg,Fe3+,Al)6(Si,Al)8O20(OH)4 · 8H2OFormula previously given as (Mg,Fe,Al)3((Al,Si)4O10)(OH)2.4H2O.",n/a
Jadeite,n/a,n/a,"apple-green,greenish-white,purplish-blue,blue-green,violet,white,black",6,n/a,white,"Good,2 directions,90 degrees",n/a,n/a,n/a,n/a,Monoclinic,Moderate,NaAlSi2O6,3.25 - 3.35 g/cm3 (Measured)    
Acmite,Brittle,"Transparent,Opaque","dark-green,greenish-black,reddish-brown,black",6,Vitreous,pale-yellowish-grey,"Good,2 directions,90 degrees","Irregular,Uneven","Prismatic,fibrous,radial",Visible,Biaxial (-),Monoclinic,Very High,NaFe3+Si2O6,3.5 - 3.6 g/cm3 (Measured)    3.576 g/cm3 (Calculated)
Ferroactinolite,n/a,n/a,"black-green,dark-green","5,6",Vitreous,greenish white,"Good,2 directions,120 degrees,60 degrees",n/a,n/a,n/a,Biaxial (-),Monoclinic,High,◻Ca2Mg2.5-0Fe2+2.5-5Si8O22(OH)2,n/a
Cordierite,Brittle,"Transparent,Translucent","Grey,blue,blue-violet,greenish-,yellowish-brown,colourless,light-blue","7,7.5",Vitreous,n/a,Indistinct,Sub-Conchoidal,"prismatic,granular,compact,massive",Strong,n/a,Orthorhombic,Low,"Mg2Al3(AlSi5)O18Also given as (Mg,Fe)2Al3(AlSi5O18).n(H2O,CO2,Na+,K+);
X0-1(Mg,Fe,Li)2(Al,Si,Be)9O18 (X = H2O,CO2,Ar,Xe,Na,K); (Mg,Fe)2Al3(AlSi5O18).[Ch]X",2.6 - 2.66 g/cm3 (Measured)    2.505 g/cm3 (Calculated)
Tourmaline,n/a,n/a,n/a,7,n/a,n/a,Indistinct,"Irregular,Uneven,Conchoidal",n/a,n/a,n/a,Trigonal,n/a,"A(D3)G6(T6O18)(BO3)3X3ZA = Ca,Na,K,is vacant (large cations);

D = Al,Fe2+,Fe3+,Li,Mg2+,Mn2+ (intermediate,small cations - in valence balancing combinations when the A site is vacant);

G = Al,Cr3+,Fe3+,V3+ (small cations);

T = Si (and sometimes min,Al,B3+);

X = O and/,OH;

Z = F,O and/,OH.

Note: In the formulas of the group members,we have put the D site cations in parentheses in order,facilitate the assignment of the different cations,the crystallographic sites.
",2.9 - 3.1 g/cm3 (Measured)    
Beryl,Brittle,n/a,"Colorless,green,blue,yellow,white,pink","7.5,8","Vitreous,Sub-Vitreous,Waxy,Greasy",White,Indistinct,Conchoidal,n/a,n/a,Uniaxial (-),Hexagonal,Moderate,Be3Al2Si6O18,2.63 - 2.92 g/cm3 (Measured)    
Tephroite,Brittle,Translucent,"Grey,olive-green,fleshred,reddish-brown,dark-brown",6,"Vitreous,Greasy",pale-gray,"Good,2 directions,90 degrees","Irregular,Uneven,Conchoidal",prismatic,Weak,n/a,Orthorhombic,Very High,Mn22+SiO4,3.87 - 4.12 g/cm3 (Measured)    4.15 g/cm3 (Calculated)
Zircon,Brittle,"Transparent,Translucent,Opaque","Colourless,yellow,grey,reddish-brown,green,brown,black",7.5,"Adamantine,Vitreous,Greasy",White,Indistinct,Conchoidal,"Tabular,prismatic,tetragonal-dipyramidal",Weak,Uniaxial (+),Tetragonal,Very High,"ZrSiO4May contain min,U,Th,Pb,Hf,Y/REE,P,others.",4.6 - 4.7 g/cm3 (Measured)    4.714 g/cm3 (Calculated)
Titanite,n/a,"Transparent,Translucent","Colourless,brown,green,yellow,rose-red,black","5,5.5","Adamantine,Resinous",White,"Good,2 directions,40 degrees",n/a,"wedge,compact,massive",Visible,n/a,Monoclinic,Very High,CaTiSiO5,3.48 - 3.6 g/cm3 (Measured)    3.53 g/cm3 (Calculated)
Pyrope,n/a,n/a,"Bloodred,orangered,purplered,pink,blackred,colorless",7.5,Vitreous,White,Indistinct,Conchoidal,n/a,n/a,n/a,Isometric,n/a,Mg3Al2(SiO4)3,3.582 g/cm3 (Measured)    
Almandine,Brittle,"Transparent,Translucent","Deepred,brownish-red,red-violet,black","7,7.5","Vitreous,Resinous",White,Indistinct,Sub-Conchoidal,"dodecahedral,trapezohedral,granular,massive",n/a,n/a,Isometric,Very High,Fe32+Al2(SiO4)3,4.318 g/cm3 (Measured)    4.313 g/cm3 (Calculated)
Spessartine,n/a,"Transparent,Translucent","Red,reddish-orange,yellowish-brown,reddish-brown,brown","6.5,7.5",Vitreous,White,Indistinct,Sub-Conchoidal,n/a,n/a,n/a,Isometric,n/a,Mn32+Al2(SiO4)3,4.12 - 4.32 g/cm3 (Measured)    4.19 g/cm3 (Calculated)
Uvarovite,Brittle,"Transparent,Translucent","Green,emerald-green,green-black","6.5,7",Vitreous,White,Indistinct,"Irregular,Uneven,Conchoidal","dodecahedral,trapezohedral",n/a,n/a,Isometric,Very High,Ca3Cr2(SiO4)3,3.77 - 3.81 g/cm3 (Measured)    3.848 g/cm3 (Calculated)
Grossularite,Brittle,"Transparent,Translucent","Brown,orange,red,yellow,green,white,colorless","6.5,7","Vitreous,Sub-Vitreous","White,pale-Brownish white",Indistinct,"Irregular,Uneven,Sub-Conchoidal","dodecahedral,trapezohedral,granular,compact,massive",n/a,n/a,Isometric,High,Ca3Al2(SiO4)3,3.594 g/cm3 (Measured)    3.594 g/cm3 (Calculated)
Andradite,Brittle,"Transparent,Translucent","Yellow,greenish-yellow,emerald-green,dark-green,brown,brownish-red,brownish-yellow,grayish-black,black","6.5,7","Adamantine,Resinous,Dull",White,Indistinct,"Irregular,Uneven,Conchoidal","dodecahedral,trapezohedral,granular,massive",n/a,n/a,Isometric,Very High,Ca3Fe23+(SiO4)3,3.8 - 3.9 g/cm3 (Measured)    3.859 g/cm3 (Calculated)
Sillimanite,Brittle,"Transparent,Translucent","Colorless,white,yellow,brown,green,gray","6.5,7.5","Sub-Vitreous,Greasy,Silky",white,"Good,2 directions,30 degrees","Irregular,Uneven","fibrous,elongate,prismatic",Weak,n/a,Orthorhombic,Moderate,Al2OSiO4,3.23 - 3.27 g/cm3 (Measured)    3.24 g/cm3 (Calculated)
Kyanite,Brittle,"Transparent,Translucent","Blue,white,light-gray,green,yellow,orange,pink","5.5,7","Vitreous,Sub-Vitreous,Greasy,Pearly",Colorless,"Good,2 directions,80 degrees",Splintery,"bladed,tabular",Weak,Biaxial (-),Triclinic,High,Al2OSiO4,3.53 - 3.67 g/cm3 (Measured)    3.67 g/cm3 (Calculated)
Andalusite,Brittle,"Transparent,Translucent","Pink,redbrown,yellow,green,white,gray,violet","6.5,7.5","Vitreous,Sub-Vitreous,Greasy",White,"Good,2 directions,90 degrees","Irregular,Uneven,Sub-Conchoidal","columnar,elongate,fibrous,compact,massive",Weak,n/a,Orthorhombic,Moderate,Al2SiO5,3.13 - 3.21 g/cm3 (Measured)    3.149 g/cm3 (Calculated)
Staurolite,Brittle,Translucent,"dark-brown,brownish--black,red-brown","7,7.5","Sub-Vitreous,Resinous","White,grayish","Good,2 directions,90 degrees",Sub-Conchoidal,Prismatic,Visible,Biaxial (+),Monoclinic,High,Fe22+Al9Si4O23(OH),3.74 - 3.83 g/cm3 (Measured)    3.686 g/cm3 (Calculated)
Chloritoid,n/a,Translucent,"dark-green,green-gray,black",6.5,"Vitreous,Pearly",n/a,Indistinct,n/a,"platy,massive,tabular",n/a,n/a,Monoclinic,High,Fe2+Al2OSiO4(OH)2,3.4 - 3.8 g/cm3 (Measured)    
Lawsonite,n/a,"Transparent,Translucent","colorless,white,grayish-blue,pale-blue",7.5,"Vitreous,Greasy",white,"Very good,2 directions,90 degrees","Irregular,Uneven","prismatic,tabular",n/a,n/a,Orthorhombic,High,CaAl2Si2O7(OH)2 · H2O,3.1 g/cm3 (Measured)    3.09 g/cm3 (Calculated)
Zoisite,Brittle,"Transparent,Translucent","Colourless,purple,greyish-white,grey,yellowish-brown,yellow,pink,green","6.5,7",Vitreous,White,Indistinct,"Irregular,Uneven,Conchoidal","Prismatic,columnar,compact,massive",Visible,n/a,Orthorhombic,High,Ca2Al3(Si2O7)(SiO4)O(OH),3.15 - 3.36 g/cm3 (Measured)    3.35 g/cm3 (Calculated)
Epidote,Brittle,"Transparent,Opaque","yellowish-green,green,brownish--green,black",6,"Vitreous,Pearly",colorless,"Good,2 directions","Irregular,Uneven","prismatic,fibrous,fine granular,massive",Strong,n/a,Monoclinic,High,Ca2Fe3+Al2(Si2O7)(SiO4)O(OH),3.38 - 3.49 g/cm3 (Measured)    3.43(3) g/cm3 (Calculated)
Corundum,Brittle,"Transparent,Translucent,Opaque","Colourless,blue,red,pink,yellow,grey,golden-brown",9,"Adamantine,Vitreous,Pearly",White,Indistinct,"Irregular,Uneven,Conchoidal","pyramidal,prismatic,tabular",n/a,Uniaxial (-),Trigonal,High,Al2O3,3.98 - 4.1 g/cm3 (Measured)    3.997 g/cm3 (Calculated)
Ilmenite,Brittle,Opaque,"Ironblack,black","5,6","Metallic,Sub-Metallic","Black,reddish brown",Indistinct,"Conchoidal,Sub-Conchoidal","tabular,rhombohedral,massive",Weak,n/a,Trigonal,n/a,Fe2+Ti4+O3,4.68 - 4.76 g/cm3 (Measured)    4.789 g/cm3 (Calculated)
Rutile,Brittle,Transparent,"Bloodred,brownish-yellow,brown-red,yellow,greyish-black,black,brown,bluish,violet","6,6.5","Adamantine,Metallic","grayish-black,pale-brown,light yellow",Indistinct,"Irregular,Uneven,Conchoidal,Sub-Conchoidal","prismatic,pyramidal,Granular,massive",Visible,n/a,Tetragonal,Very High,TiO2,4.23(2) g/cm3 (Measured)    4.25 g/cm3 (Calculated)
Spinel,Brittle,"Transparent,Translucent","Black,blue,red,violet,green,brown,pink","7.5,8",Vitreous,grayish-white,Indistinct,"Irregular,Uneven,Splintery,Conchoidal","octahedral,dodecahedral,cubic,massive,granular",n/a,Isotropic,Isometric,High,MgAl2O4,3.6 - 4.1 g/cm3 (Measured)    3.578 g/cm3 (Calculated)
Ulvospinel,n/a,Opaque,"Iron-black,brown","5.5,6",Metallic,n/a,Indistinct,n/a,n/a,n/a,n/a,Isometric,n/a,Fe22+TiO4,n/a
Brucite,Sectile,"Transparent,Translucent","White,light-greenish-,grayish-,bluish,honey-yellow,brownish-,reddeepbrown","2.5,3","Vitreous,Waxy,Pearly",White,"Good,1 direction","Fibrous,Micaceous","tabular,aggregate,massive,fibrous,granular",n/a,n/a,Trigonal,Moderate,Mg(OH)2,2.39 g/cm3 (Measured)    2.368 g/cm3 (Calculated)
Gibbsite,Brittle,"Transparent,Translucent","White,light-gray,light-green,reddish-white,reddish-yellow","2.5,3","Vitreous,Sub-Vitreous,Pearly,Dull,Earthy",White,Indistinct,"Irregular,Uneven","massive,nodular,tabular",n/a,n/a,Monoclinic,Low,Al(OH)3,2.38 - 2.42 g/cm3 (Measured)    2.44 g/cm3 (Calculated)
Goethite,Brittle,Opaque,"brownish-black,yellow-brown,reddish-brown","5,5.5","Adamantine,Silky,Metallic,Dull","yellowish-brown,orange-yellow,ocher-yellow",Indistinct,"Irregular,Uneven","Prismatic,tabular,massive,stalactitic,bladed,columnar,fibrous,concretionary",Visible,n/a,Orthorhombic,Very High,FeO(OH),4.27 - 4.29 g/cm3 (Measured)    4.18 g/cm3 (Calculated)
Anhydrite,Brittle,"Transparent,Translucent","Colourless,bluish,blue-grey,violet,burgundy-red,white,rose-pink,brownish-,reddish-,grey,dark-grey,colourless","3,3.5","Vitreous,Greasy,Pearly","White,off-white,greyish","Poor,3 directions,120 degrees,60 degrees","Irregular,Uneven,Splintery","tabular,elongate,massive,granular,scaly,fibrous,radial",Visible,n/a,Orthorhombic,Low,CaSO4,2.98(1) g/cm3 (Measured)    2.95 g/cm3 (Calculated)
